Date,Close,sma50,sma200,atr14,chop14,adx14,macd,signal,macd_hist,rsi14,regime,macd_cross,rsi_zone,div,month_so_far_pct,ytd_pct,ret_1y_pct,off_ath_pct,scenario,action,sig,Event
2025-02-20,22913.15,23478.49,24062.08,258.09,46.15,23.53,-149.00,-117.55,-31.45,37.91,RANGE,,NEUTRAL,,-2.42,-3.09,4.57,-12.60,WEAK,NO-BUY,0,
2025-02-21,22795.90,23439.04,24064.54,253.99,45.35,23.90,-161.22,-126.29,-34.93,34.93,RANGE,,NEUTRAL,,-2.92,-3.59,3.43,-13.05,WEAK,NO-BUY,0,
2025-02-24,22553.35,23396.74,24067.52,255.64,37.57,24.84,-188.30,-138.69,-49.61,29.74,RANGE,,OVERSOLD,,-3.96,-4.62,1.95,-13.97,WEAK,NO-BUY,0,
2025-02-25,22547.55,23360.97,24069.98,245.34,38.25,25.72,-207.83,-152.52,-55.32,29.62,TREND DOWN,,OVERSOLD,,-3.98,-4.64,1.58,-13.99,PANIC,NO-TOUCH,0,
2025-02-27,22545.05,23327.90,24072.19,235.31,39.28,26.55,-220.97,-166.21,-54.76,29.57,TREND DOWN,,OVERSOLD,,-3.99,-4.65,2.22,-14.00,PANIC,NO-TOUCH,0,
2025-02-28,22124.70,23291.36,24071.72,249.94,33.39,28.32,-262.28,-185.42,-76.85,22.40,TREND DOWN,,OVERSOLD,,-5.78,-6.43,-0.42,-15.61,PANIC,NO-TOUCH,0,
2025-03-03,22119.30,23261.99,24071.32,250.43,35.53,30.16,-292.08,-206.75,-85.33,22.32,TREND DOWN,,OVERSOLD,,0.00,-6.45,-0.42,-15.63,PANIC,NO-TOUCH,0,
2025-03-04,22082.65,23228.58,24069.71,243.60,36.03,31.95,-315.03,-228.41,-86.62,21.79,TREND DOWN,,OVERSOLD,,-0.17,-6.61,-0.18,-15.77,PANIC,NO-TOUCH,0,
2025-03-05,22337.30,23200.77,24069.07,249.56,35.81,31.88,-309.10,-244.55,-64.55,33.64,TREND DOWN,,NEUTRAL,,0.99,-5.53,0.63,-14.80,PANIC,NO-TOUCH,0,
2025-03-06,22544.70,23176.66,24069.14,253.92,39.75,31.02,-284.39,-252.52,-31.87,41.42,TREND DOWN,,NEUTRAL,,1.92,-4.65,2.70,-14.00,BEAR,AVOID,0,
2025-03-07,22552.50,23151.44,24068.92,247.86,40.35,29.87,-261.17,-254.25,-6.92,41.70,TREND DOWN,,NEUTRAL,,1.96,-4.62,2.59,-13.97,BEAR,AVOID,0,
2025-03-10,22460.30,23127.75,24066.38,247.85,40.33,28.59,-247.35,-252.87,5.52,39.33,TREND DOWN,CROSS_UP,NEUTRAL,,1.54,-5.01,0.54,-14.33,BEAR,AVOID,0,
2025-03-11,22497.90,23104.81,24064.09,244.96,40.53,27.82,-230.71,-248.43,17.73,40.81,TREND DOWN,,NEUTRAL,,1.71,-4.85,0.41,-14.18,BEAR,AVOID,0,
2025-03-12,22470.50,23079.36,24061.78,245.16,45.36,26.82,-217.23,-242.19,24.97,40.04,TREND DOWN,,NEUTRAL,,1.59,-4.97,0.51,-14.29,BEAR,AVOID,0,
2025-03-13,22397.20,23043.53,24059.32,240.56,46.19,25.90,-210.03,-235.76,25.73,37.99,TREND DOWN,,NEUTRAL,,1.26,-5.28,-0.34,-14.57,BEAR,AVOID,0,
2025-03-17,22508.75,23013.61,24058.34,239.37,57.63,25.14,-193.11,-227.23,34.12,42.79,TREND DOWN,,NEUTRAL,,1.76,-4.80,0.07,-14.14,BEAR,AVOID,0,
2025-03-18,22834.30,22997.98,24060.07,247.20,49.88,23.66,-151.68,-212.12,60.44,53.99,RANGE,,NEUTRAL,,3.23,-3.43,2.25,-12.90,CHOP-UP,WATCH,0,
2025-03-19,22907.60,22981.97,24061.95,239.03,46.76,22.64,-111.64,-192.02,80.38,56.08,RANGE,,NEUTRAL,,3.56,-3.12,2.56,-12.62,CHOP-UP,WATCH,0,
2025-03-20,23190.65,22972.01,24061.59,244.03,39.56,22.71,-56.42,-164.90,108.48,63.04,RANGE,,NEUTRAL,,4.84,-1.92,5.42,-11.54,CHOP-UP,WATCH,0,
2025-03-21,23350.40,22968.48,24068.92,245.88,32.45,23.32,0.23,-131.88,132.11,66.29,RANGE,,NEUTRAL,,5.57,-1.25,5.44,-10.93,CHOP-UP,WATCH,0,
2025-03-24,23658.35,22973.02,24074.11,253.91,26.26,24.65,69.18,-91.67,160.84,71.49,RANGE,,OVERBOUGHT,,6.96,0.06,7.42,-9.76,CHOP-UP,WATCH,0,
2025-03-25,23668.65,22984.68,24078.34,254.93,26.24,26.20,123.23,-48.69,171.92,71.65,TREND UP,,OVERBOUGHT,,7.00,0.10,7.31,-9.72,EARLY-UP,HOLD,1,
2025-03-26,23486.85,22990.89,24079.33,257.07,29.74,26.88,149.67,-9.01,158.69,64.84,TREND UP,,NEUTRAL,,6.18,-0.67,7.65,-10.41,EARLY-UP,HOLD,0,
2025-03-27,23591.95,22998.47,24080.99,255.44,30.56,27.31,177.06,28.20,148.86,66.80,TREND UP,,NEUTRAL,,6.66,-0.22,8.03,-10.01,EARLY-UP,HOLD,0,
2025-03-28,23519.35,23002.62,24082.26,251.41,30.88,27.71,190.72,60.70,130.01,64.13,TREND UP,,NEUTRAL,,6.33,-0.53,6.85,-10.29,EARLY-UP,HOLD,0,
2025-04-01,23165.70,23001.87,24081.48,264.07,32.79,26.57,171.03,82.77,88.26,53.03,TREND UP,,NEUTRAL,,0.00,-2.03,4.84,-11.64,EARLY-UP,HOLD,0,
2025-04-02,23332.35,23001.62,24081.14,258.89,32.99,25.52,166.95,99.61,67.34,56.82,TREND UP,,NEUTRAL,,0.72,-1.32,6.03,-11.00,EARLY-UP,HOLD,0,
2025-04-03,23250.10,23006.13,24080.07,253.73,32.94,24.48,155.29,110.74,44.55,54.49,RANGE,,NEUTRAL,,0.36,-1.67,5.09,-11.31,CHOP-UP,WATCH,0,
2025-04-04,22904.45,23001.11,24076.80,263.65,35.09,23.16,116.81,111.96,4.86,45.93,RANGE,,NEUTRAL,,-1.13,-3.13,2.59,-12.63,CHOP-MID,STAND-ASIDE,0,
2025-04-07,22161.60,22980.24,24070.03,327.73,30.59,24.56,26.08,94.78,-68.71,33.69,RANGE,CROSS_DOWN,NEUTRAL,,-4.33,-6.27,-1.34,-15.47,WEAK,NO-BUY,0,
2025-04-08,22535.85,22969.11,24064.87,342.58,32.04,24.39,-15.46,72.73,-88.19,42.07,RANGE,,NEUTRAL,,-2.72,-4.69,0.37,-14.04,CHOP-DOWN,STAND-ASIDE,0,
2025-04-09,22399.15,22960.51,24059.36,331.15,32.42,24.24,-58.73,46.44,-105.17,40.07,RANGE,,NEUTRAL,,-3.31,-5.27,-0.16,-14.56,CHOP-DOWN,STAND-ASIDE,0,
2025-04-11,22828.55,22957.93,24055.82,344.98,34.02,22.82,-57.70,25.61,-83.31,48.35,RANGE,,NEUTRAL,,-1.46,-3.45,1.39,-12.92,CHOP-DOWN,STAND-ASIDE,0,
2025-04-15,23328.55,22961.24,24053.85,358.90,35.93,21.87,-16.36,17.22,-33.58,55.97,RANGE,,NEUTRAL,,0.70,-1.34,3.62,-11.01,CHOP-DOWN,STAND-ASIDE,0,
2025-04-16,23437.20,22965.00,24051.69,346.06,34.67,21.15,24.89,18.75,6.14,57.44,RANGE,CROSS_UP,NEUTRAL,,1.17,-0.88,3.40,-10.60,CHOP-UP,WATCH,0,
2025-04-17,23851.65,22971.86,24050.73,362.32,36.75,21.26,89.98,33.00,56.99,62.57,RANGE,,NEUTRAL,,2.96,0.87,5.34,-9.02,CHOP-UP,WATCH,0,
2025-04-21,24125.55,22984.73,24051.30,360.58,31.84,21.87,161.81,58.76,103.05,65.53,RANGE,,NEUTRAL,,4.14,2.03,6.03,-7.97,STRONG-FLOW,BUY,0,
2025-04-22,24167.25,23000.85,24051.43,347.01,30.60,22.52,219.56,90.92,128.64,65.97,RANGE,,NEUTRAL,,4.32,2.21,7.32,-7.82,STRONG-FLOW,BUY,0,
2025-04-23,24328.95,23012.65,24052.46,339.32,29.14,23.31,275.21,127.78,147.43,67.70,RANGE,,NEUTRAL,,5.02,2.89,9.23,-7.20,STRONG-FLOW,BUY,0,
2025-04-24,24246.70,23023.66,24052.26,324.49,27.09,24.04,309.11,164.04,145.06,65.87,RANGE,,NEUTRAL,,4.67,2.55,9.48,-7.51,STRONG-FLOW,BUY,0,
2025-04-25,24039.35,23032.38,24050.94,338.28,29.25,23.58,315.61,194.36,121.25,61.36,RANGE,,NEUTRAL,,3.77,1.67,9.29,-8.30,CHOP-UP,WATCH,0,
2025-04-28,24328.50,23047.75,24050.97,336.67,30.10,23.15,340.16,223.52,116.65,64.96,RANGE,,NEUTRAL,,5.02,2.89,9.85,-7.20,STRONG-FLOW,BUY,0,
2025-04-29,24335.95,23066.83,24051.04,324.55,27.29,22.97,356.12,250.04,106.08,65.05,RANGE,,NEUTRAL,,5.05,2.92,8.95,-7.17,STRONG-FLOW,BUY,0,
2025-04-30,24334.20,23092.08,24050.55,315.46,28.28,22.51,364.43,272.92,91.51,65.01,RANGE,,NEUTRAL,,5.04,2.92,8.79,-7.18,STRONG-FLOW,BUY,0,
2025-05-02,24346.70,23118.11,24050.66,317.98,25.89,22.51,367.78,291.89,75.89,65.18,RANGE,,NEUTRAL,,0.00,2.97,8.68,-7.13,STRONG-FLOW,BUY,0,
2025-05-05,24461.15,23146.71,24051.39,308.10,32.16,22.51,375.35,308.58,66.76,66.82,RANGE,,NEUTRAL,,0.47,3.45,8.38,-6.69,STRONG-FLOW,BUY,0,
2025-05-06,24379.60,23175.71,24050.77,298.80,41.00,22.26,370.49,320.96,49.53,64.50,RANGE,,NEUTRAL,,0.14,3.11,8.74,-7.01,STRONG-FLOW,BUY,0,
2025-05-07,24414.40,23204.81,24049.91,293.85,39.86,21.61,365.24,329.82,35.42,65.05,RANGE,,NEUTRAL,,0.28,3.25,7.82,-6.87,STRONG-FLOW,BUY,0,
2025-05-08,24273.80,23231.38,24048.22,294.08,41.77,20.75,345.75,333.00,12.74,60.89,RANGE,,NEUTRAL,,-0.30,2.66,7.38,-7.41,STRONG-FLOW,BUY,0,
2025-05-09,24008.00,23252.88,24044.25,297.22,60.40,19.32,305.33,327.47,-22.14,53.88,CHOP,CROSS_DOWN,NEUTRAL,,-1.39,1.54,6.00,-8.42,CHOP-DOWN,STAND-ASIDE,0,
2025-05-12,24924.70,23293.11,24046.22,342.91,51.31,19.84,343.31,330.64,12.68,67.70,RANGE,CROSS_UP,NEUTRAL,,2.37,5.41,10.90,-4.93,CHOP-UP,WATCH,0,
2025-05-13,24578.35,23328.76,24046.57,348.86,52.54,20.37,341.53,332.82,8.71,60.34,RANGE,,NEUTRAL,,0.95,3.95,9.52,-6.25,STRONG-FLOW,BUY,0,
2025-05-14,24666.90,23371.03,24047.50,340.52,52.48,20.82,343.31,334.92,8.39,61.49,RANGE,,NEUTRAL,,1.32,4.32,10.60,-5.91,STRONG-FLOW,BUY,0,
2025-05-15,25062.10,23421.32,24050.75,360.61,51.88,21.91,372.31,342.39,29.92,66.21,RANGE,,NEUTRAL,BEAR_DIV,2.94,5.99,12.37,-4.40,TOP-WARNING,NO-NEW,0,
2025-05-16,25019.80,23470.82,24053.82,343.20,51.43,22.93,387.42,351.40,36.02,65.29,RANGE,,NEUTRAL,,2.76,5.82,13.95,-4.56,STRONG-FLOW,BUY,0,
2025-05-19,24945.45,23527.23,24054.37,329.14,50.00,23.73,388.91,358.90,30.01,63.61,RANGE,,NEUTRAL,,2.46,5.50,13.10,-4.85,STRONG-FLOW,BUY,0,
2025-05-20,24683.90,23578.53,24053.61,329.96,51.46,23.50,364.78,360.08,4.70,57.97,RANGE,,NEUTRAL,,1.38,4.39,11.67,-5.84,STRONG-FLOW,BUY,0,
2025-05-21,24813.45,23633.14,24053.39,325.13,52.00,23.28,352.05,358.47,-6.42,59.87,RANGE,CROSS_DOWN,NEUTRAL,,1.92,4.94,11.68,-5.35,CHOP-MID,STAND-ASIDE,0,
2025-05-22,24609.70,23678.59,24051.68,326.98,52.00,22.26,321.82,351.14,-29.33,55.62,RANGE,,NEUTRAL,,1.08,4.08,10.85,-6.13,CHOP-DOWN,STAND-ASIDE,0,
2025-05-23,24853.15,23724.76,24050.89,325.01,52.96,21.79,313.88,343.69,-29.81,59.33,RANGE,,NEUTRAL,,2.08,5.11,10.93,-5.20,CHOP-DOWN,STAND-ASIDE,0,
2025-05-26,25001.15,23773.73,24052.31,317.94,53.34,21.79,315.89,338.13,-22.24,61.45,RANGE,,NEUTRAL,,2.69,5.74,11.28,-4.63,CHOP-DOWN,STAND-ASIDE,0,
2025-05-27,24826.20,23821.05,24056.16,320.86,54.34,21.06,299.91,330.48,-30.58,57.63,RANGE,,NEUTRAL,,1.97,5.00,10.20,-5.30,CHOP-DOWN,STAND-ASIDE,0,
2025-05-28,24752.45,23866.14,24059.96,307.02,53.02,20.39,278.09,320.01,-41.92,56.05,RANGE,,NEUTRAL,,1.67,4.68,9.53,-5.58,CHOP-DOWN,STAND-ASIDE,0,
2025-05-29,24833.60,23913.40,24062.64,300.47,69.87,19.54,264.30,308.86,-44.57,57.44,CHOP,,NEUTRAL,,2.00,5.03,8.12,-5.27,CHOP-DOWN,STAND-ASIDE,0,
2025-05-30,24750.70,23960.47,24065.81,289.48,67.38,18.75,243.86,295.86,-52.00,55.52,CHOP,,NEUTRAL,,1.66,4.68,7.81,-5.59,CHOP-DOWN,STAND-ASIDE,0,
2025-06-02,24716.60,24004.63,24067.56,285.10,65.39,17.55,222.36,281.16,-58.80,54.70,CHOP,,NEUTRAL,,0.00,4.53,7.78,-5.72,CHOP-DOWN,STAND-ASIDE,0,
2025-06-03,24542.50,24038.79,24068.53,289.24,66.52,16.50,189.09,262.75,-73.66,50.64,CHOP,,NEUTRAL,,-0.70,3.80,7.23,-6.38,CHOP-DOWN,STAND-ASIDE,0,
2025-06-04,24620.20,24073.05,24070.94,276.71,63.27,15.53,167.06,243.61,-76.55,52.34,CHOP,,NEUTRAL,,-0.39,4.13,8.44,-6.09,CHOP-DOWN,STAND-ASIDE,0,
2025-06-05,24750.90,24104.25,24073.98,277.42,65.18,15.54,158.33,226.55,-68.22,55.14,CHOP,,NEUTRAL,,0.14,4.68,10.06,-5.59,CHOP-DOWN,STAND-ASIDE,0,
2025-06-06,25003.05,24137.30,24076.29,283.18,67.44,15.95,169.80,215.20,-45.41,60.03,CHOP,,NEUTRAL,,1.16,5.74,10.97,-4.63,CHOP-DOWN,STAND-ASIDE,0,
2025-06-09,25103.20,24166.20,24078.94,274.17,60.82,16.72,184.84,209.13,-24.29,61.81,CHOP,,NEUTRAL,,1.56,6.17,7.91,-4.24,CHOP-DOWN,STAND-ASIDE,0,
2025-06-10,25104.25,24194.91,24080.97,264.86,57.44,17.55,194.60,206.22,-11.63,61.82,CHOP,,NEUTRAL,,1.57,6.17,14.71,-4.24,CHOP-UP,WATCH,0,
2025-06-11,25141.40,24228.00,24082.82,256.02,55.85,18.38,202.99,205.58,-2.59,62.54,CHOP,,NEUTRAL,,1.72,6.33,11.15,-4.10,CHOP-UP,WATCH,0,
2025-06-12,24888.20,24253.93,24083.21,264.19,56.70,17.88,187.05,201.87,-14.82,54.97,CHOP,,NEUTRAL,,0.69,5.26,9.06,-5.07,CHOP-MID,STAND-ASIDE,0,
2025-06-13,24718.60,24277.91,24082.68,274.97,57.36,17.15,158.91,193.28,-34.37,50.55,CHOP,,NEUTRAL,,0.01,4.54,6.13,-5.71,CHOP-DOWN,STAND-ASIDE,0,
2025-06-16,24946.50,24313.53,24082.36,274.15,56.28,16.15,153.22,185.27,-32.04,55.70,CHOP,,NEUTRAL,,0.93,5.51,7.25,-4.84,CHOP-DOWN,STAND-ASIDE,0,
2025-06-17,24853.40,24343.95,24081.54,266.60,56.75,15.27,139.60,176.13,-36.54,53.26,CHOP,,NEUTRAL,,0.55,5.11,6.83,-5.20,CHOP-DOWN,STAND-ASIDE,0,
2025-06-18,24812.05,24375.19,24080.34,261.63,56.55,14.21,124.03,165.71,-41.68,52.17,CHOP,,NEUTRAL,,0.39,4.94,6.38,-5.36,CHOP-DOWN,STAND-ASIDE,0,
2025-06-19,24793.25,24412.97,24078.55,252.21,56.35,13.23,108.93,154.36,-45.43,51.65,CHOP,,NEUTRAL,,0.31,4.86,5.96,-5.43,CHOP-DOWN,STAND-ASIDE,0,
2025-06-20,25112.40,24471.98,24077.93,259.38,57.75,13.26,121.31,147.75,-26.44,59.09,CHOP,,NEUTRAL,,1.60,6.21,7.02,-4.21,CHOP-DOWN,STAND-ASIDE,0,
2025-06-23,24971.90,24520.70,24076.39,261.39,57.13,13.28,118.42,141.88,-23.46,55.07,CHOP,,NEUTRAL,,1.03,5.61,6.00,-4.75,CHOP-DOWN,STAND-ASIDE,0,
2025-06-24,25044.35,24573.61,24075.22,267.42,55.11,14.14,120.58,137.62,-17.04,56.71,CHOP,,NEUTRAL,,1.33,5.92,6.50,-4.47,CHOP-DOWN,STAND-ASIDE,0,
2025-06-25,25244.75,24621.93,24075.45,264.21,54.43,14.93,136.89,137.48,-0.58,60.94,RANGE,,NEUTRAL,,2.14,6.77,7.12,-3.70,CHOP-UP,WATCH,0,
2025-06-26,25549.00,24666.34,24077.47,268.23,44.29,16.48,172.38,144.46,27.92,66.33,RANGE,CROSS_UP,NEUTRAL,,3.37,8.05,8.71,-2.54,CHOP-UP,WATCH,0,
2025-06-27,25637.80,24710.35,24081.39,258.40,41.04,18.12,205.30,156.63,48.68,67.72,RANGE,,NEUTRAL,,3.73,8.43,8.92,-2.21,CHOP-UP,WATCH,0,
2025-06-30,25517.05,24743.66,24084.30,253.95,41.12,19.38,219.13,169.13,50.00,63.84,RANGE,,NEUTRAL,,3.24,7.92,7.57,-2.67,CHOP-UP,WATCH,0,
2025-07-01,25541.80,24771.99,24086.80,242.35,40.58,20.55,229.43,181.19,48.25,64.29,RANGE,,NEUTRAL,,0.00,8.02,7.01,-2.57,STRONG-FLOW,BUY,0,
2025-07-02,25453.40,24797.71,24089.48,241.42,39.02,20.93,227.84,190.52,37.32,61.34,RANGE,,NEUTRAL,,-0.35,7.65,5.86,-2.91,STRONG-FLOW,BUY,0,
2025-07-03,25405.30,24819.24,24089.56,238.69,44.66,21.28,220.16,196.45,23.72,59.74,RANGE,,NEUTRAL,,-0.53,7.45,5.81,-3.09,STRONG-FLOW,BUY,0,
2025-07-04,25461.00,24843.52,24090.08,231.54,44.31,21.30,216.08,200.37,15.71,61.01,RANGE,,NEUTRAL,,-0.32,7.68,5.46,-2.88,STRONG-FLOW,BUY,0,
2025-07-07,25461.30,24871.96,24090.47,220.90,43.21,21.39,210.44,202.39,8.05,61.02,RANGE,,NEUTRAL,,-0.32,7.68,5.54,-2.88,STRONG-FLOW,BUY,0,
2025-07-08,25522.50,24895.84,24090.99,213.97,42.25,21.71,208.51,203.61,4.90,62.53,RANGE,,NEUTRAL,,-0.08,7.94,5.09,-2.65,STRONG-FLOW,BUY,0,
2025-07-09,25476.10,24918.64,24091.48,207.57,44.27,22.00,200.92,203.07,-2.16,60.61,RANGE,CROSS_DOWN,NEUTRAL,,-0.26,7.75,4.83,-2.82,CHOP-UP,WATCH,0,
2025-07-10,25355.25,24939.06,24091.18,205.86,43.76,21.69,183.04,199.07,-16.03,55.82,RANGE,,NEUTRAL,,-0.73,7.23,4.24,-3.28,CHOP-DOWN,STAND-ASIDE,0,
2025-07-11,25149.85,24955.13,24087.97,207.31,51.68,20.15,150.56,189.37,-38.80,48.75,RANGE,,NEUTRAL,,-1.53,6.37,3.41,-4.07,CHOP-DOWN,STAND-ASIDE,0,
2025-07-14,25082.30,24967.55,24083.69,203.16,48.84,19.36,118.01,175.09,-57.08,46.66,RANGE,,NEUTRAL,,-1.80,6.08,2.66,-4.32,CHOP-DOWN,STAND-ASIDE,0,
2025-07-15,25195.80,24983.88,24079.97,200.28,47.90,18.11,100.22,160.12,-59.90,50.50,RANGE,,NEUTRAL,,-1.35,6.56,3.58,-3.89,CHOP-DOWN,STAND-ASIDE,0,
2025-07-16,25212.05,24999.83,24076.01,195.57,44.79,16.89,86.43,145.38,-58.95,51.05,RANGE,,NEUTRAL,,-1.29,6.63,3.69,-3.83,CHOP-DOWN,STAND-ASIDE,0,
2025-07-17,25111.45,25016.58,24070.48,191.41,44.91,15.87,66.62,129.63,-63.01,47.56,RANGE,,NEUTRAL,,-1.68,6.20,2.49,-4.21,CHOP-DOWN,STAND-ASIDE,0,
2025-07-18,24968.40,25035.79,24064.43,193.88,44.19,15.86,38.93,111.49,-72.56,43.07,RANGE,,NEUTRAL,,-2.24,5.60,1.55,-4.76,CHOP-DOWN,STAND-ASIDE,0,
2025-07-21,25090.70,25039.11,24060.83,196.39,44.53,16.03,26.54,94.50,-67.96,47.63,RANGE,,NEUTRAL,,-1.77,6.12,1.94,-4.29,CHOP-DOWN,STAND-ASIDE,0,
2025-07-22,25060.90,25048.76,24057.15,192.82,44.26,15.71,14.16,78.43,-64.27,46.65,RANGE,,NEUTRAL,,-1.88,5.99,1.05,-4.41,CHOP-DOWN,STAND-ASIDE,0,
2025-07-23,25219.90,25059.82,24057.00,191.38,45.89,15.09,16.98,66.14,-49.16,52.29,RANGE,,NEUTRAL,,-1.26,6.66,2.81,-3.80,CHOP-DOWN,STAND-ASIDE,0,
2025-07-24,25062.10,25059.82,24057.24,193.96,47.37,14.87,6.41,54.20,-47.78,46.98,RANGE,,NEUTRAL,,-1.88,5.99,2.26,-4.40,CHOP-DOWN,STAND-ASIDE,0,
2025-07-25,24837.00,25056.16,24057.44,198.38,46.00,15.67,-19.90,39.38,-59.28,40.64,RANGE,,NEUTRAL,,-2.76,5.04,1.46,-5.26,CHOP-DOWN,STAND-ASIDE,0,
2025-07-28,24680.90,25050.87,24055.78,201.54,40.37,17.02,-52.74,20.95,-73.69,36.92,RANGE,,NEUTRAL,,-3.37,4.38,1.10,-5.86,WEAK,NO-BUY,0,
2025-07-29,24821.10,25053.62,24054.98,204.89,41.16,18.44,-66.68,3.43,-70.11,42.05,RANGE,,NEUTRAL,,-2.82,4.97,1.70,-5.32,CHOP-DOWN,STAND-ASIDE,0,
2025-07-30,24855.05,25054.45,24054.26,199.57,49.72,19.35,-74.14,-12.09,-62.05,43.25,RANGE,,NEUTRAL,,-2.69,5.12,0.08,-5.19,CHOP-DOWN,STAND-ASIDE,0,
2025-07-31,24768.35,25057.62,24053.28,208.28,54.73,20.69,-86.06,-26.88,-59.17,40.91,RANGE,,NEUTRAL,,-3.03,4.75,-0.27,-5.52,CHOP-DOWN,STAND-ASIDE,0,
2025-08-01,24565.35,25051.87,24050.47,211.19,52.57,22.26,-110.60,-43.63,-66.98,36.01,RANGE,,NEUTRAL,,0.00,3.89,-1.17,-6.30,WEAK,NO-BUY,0,
2025-08-04,24722.75,25046.30,24048.79,209.13,52.82,23.72,-116.02,-58.10,-57.91,41.83,RANGE,,NEUTRAL,,0.64,4.56,-0.92,-5.70,CHOP-DOWN,STAND-ASIDE,0,
2025-08-05,24649.55,25042.77,24047.18,204.39,53.41,25.07,-124.78,-71.44,-53.34,40.01,TREND DOWN,,NEUTRAL,,0.34,4.25,-1.44,-5.98,BEAR,AVOID,0,
2025-08-06,24574.20,25039.20,24046.31,199.23,53.35,26.51,-136.23,-84.40,-51.83,38.16,TREND DOWN,,NEUTRAL,,0.04,3.93,-0.58,-6.26,BEAR,AVOID,0,
2025-08-07,24596.15,25034.45,24045.02,205.72,45.16,28.46,-141.90,-95.90,-46.00,39.05,TREND DOWN,,NEUTRAL,,0.13,4.02,2.25,-6.18,BEAR,AVOID,0,
2025-08-08,24363.30,25026.70,24042.93,209.50,45.26,30.30,-163.30,-109.38,-53.92,33.58,TREND DOWN,,NEUTRAL,,-0.82,3.04,1.55,-7.07,PANIC,NO-TOUCH,0,
2025-08-11,24585.05,25024.07,24043.49,212.64,46.59,31.84,-160.51,-119.61,-40.91,41.92,TREND DOWN,,NEUTRAL,,0.08,3.98,1.18,-6.22,BEAR,AVOID,0,
2025-08-12,24487.40,25022.97,24043.75,214.37,47.36,32.29,-164.29,-128.54,-35.75,39.56,TREND DOWN,,NEUTRAL,,-0.32,3.56,1.54,-6.59,BEAR,AVOID,0,
2025-08-13,24619.35,25022.95,24044.85,211.71,58.15,32.71,-154.86,-133.81,-21.05,44.13,TREND DOWN,,NEUTRAL,,0.22,4.12,1.03,-6.09,BEAR,AVOID,0,
2025-08-14,24631.30,25020.56,24047.10,202.07,59.07,33.00,-144.74,-135.99,-8.75,44.54,TREND DOWN,,NEUTRAL,,0.27,4.17,1.17,-6.04,BEAR,AVOID,0,
2025-08-18,24876.95,25018.04,24049.79,215.55,57.12,30.73,-115.58,-131.91,16.33,52.28,TREND UP,CROSS_UP,NEUTRAL,,1.27,5.21,3.06,-5.11,EARLY-UP,HOLD,1,
2025-08-19,24980.65,25015.59,24052.36,210.06,55.75,28.62,-83.13,-122.15,39.02,55.12,TREND UP,,NEUTRAL,,1.69,5.65,3.47,-4.71,ALL-ALIGN BULL,BUY,0,
2025-08-20,25050.55,25014.51,24055.91,206.41,52.59,27.12,-51.19,-107.96,56.77,56.99,TREND UP,,NEUTRAL,,1.98,5.95,2.08,-4.45,ALL-ALIGN BULL,BUY,0,
2025-08-21,25083.75,25013.36,24060.30,199.03,46.59,26.11,-22.94,-90.96,68.02,57.88,TREND UP,,NEUTRAL,,2.11,6.09,2.08,-4.32,ALL-ALIGN BULL,BUY,0,
2025-08-22,24870.10,25013.00,24063.13,200.94,46.27,24.58,-17.58,-76.28,58.70,50.59,RANGE,,NEUTRAL,,1.24,5.18,0.69,-5.13,CHOP-MID,STAND-ASIDE,0,
2025-08-25,24967.75,25017.98,24067.99,197.40,45.84,23.16,-5.39,-62.10,56.71,53.48,RANGE,,NEUTRAL,,1.64,5.60,0.80,-4.76,CHOP-UP,WATCH,0,
2025-08-26,24712.05,25013.29,24070.49,203.17,47.67,22.93,-16.18,-52.92,36.74,45.92,RANGE,,NEUTRAL,,0.60,4.51,-0.40,-5.74,CHOP-MID,STAND-ASIDE,0,
2025-08-28,24500.90,25006.24,24070.57,205.12,48.95,23.56,-41.29,-50.59,9.30,40.79,RANGE,,NEUTRAL,,-0.26,3.62,-1.30,-6.54,CHOP-DOWN,STAND-ASIDE,0,
2025-08-29,24426.85,24998.54,24071.71,202.45,47.36,24.41,-66.40,-53.76,-12.65,39.14,RANGE,CROSS_DOWN,NEUTRAL,,-0.56,3.31,-2.33,-6.82,CHOP-DOWN,STAND-ASIDE,0,
2025-09-01,24625.05,24995.18,24074.09,202.90,47.15,24.76,-69.51,-56.91,-12.60,45.50,RANGE,,NEUTRAL,,0.00,4.15,-1.57,-6.07,CHOP-MID,STAND-ASIDE,0,
2025-09-02,24579.60,24984.52,24076.28,205.10,49.67,24.26,-74.78,-60.48,-14.30,44.36,RANGE,,NEUTRAL,,-0.18,3.95,-1.89,-6.24,CHOP-DOWN,STAND-ASIDE,0,
2025-09-03,24715.05,24979.38,24080.44,205.01,49.22,23.80,-67.25,-61.83,-5.41,48.51,RANGE,,NEUTRAL,,0.37,4.53,-1.74,-5.73,CHOP-MID,STAND-ASIDE,0,
2025-09-04,24734.30,24973.18,24086.32,209.84,50.51,22.27,-59.04,-61.28,2.23,49.09,RANGE,CROSS_UP,NEUTRAL,,0.44,4.61,-1.99,-5.65,CHOP-MID,STAND-ASIDE,0,
2025-09-05,24741.00,24963.11,24092.36,209.90,52.26,20.96,-51.41,-59.30,7.89,49.31,RANGE,,NEUTRAL,,0.47,4.64,-2.13,-5.63,CHOP-MID,STAND-ASIDE,0,
